date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2022-05-07,inf,0.0,0.0,0.0,1.3006271675577763,0.0,0.0,1.57798190044349,0.2875805849515745,1.0370061063680693,5.876714817186255,0.0,0.945912987719472,0.4909945398429009,inf,0.0,0.0,nan,1.2076271633605629,0.0,0.8334528181147509,0.0,1.4505650919516966,0.0,2.312406291262087,2.297624115667805,nan,4.7617666143278194,0.0,0.0,0.0,0.0,0.0,0.3969326090554978,0.0,0.0,nan,0.0,0.9181566081269441,0.0,5.365861363820914,nan,3.6309891260330835,nan,nan,0.13389035392597437,nan,nan,nan,inf,1.2546254408906172,0.0,0.36070207766764095,0.07940073718907975,nan,0.5590253276481065,0.009696201213423069,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.805678739139275,nan,inf,7.565181671860896,nan,inf,0.0,nan,0.0037974370971954868,0.0037974370971954868,inf,2.1398530733363756,0.8901661012991469,0.0040693715847785975,1.2840239385963583,0.0,0.0200081567100329,0.6408476018122228,0.18528026472302453,0.06905364117712168,nan,0.0,0.10555466988863885,nan,nan,nan,nan,0.2876145495810705,4.6374815826826055,0.0,3.16691594848057,0.0047214600507180775,0.0,0.866688878650153,0.41635664412153695,0.2298471922185756
2022-05-08,inf,0.0,0.0,0.0,1.2256203852301517,0.0,0.0,1.5313425823268558,0.2791232312223088,0.9498015147926382,4.790252045859542,0.0,0.8964114353143386,0.49243637709270466,inf,0.0,0.0,nan,1.3173830320285767,0.0,0.8212748187604085,0.0,1.0495911246337515,0.0,2.4113080253395847,2.367710004796384,nan,4.690460641599323,0.0,0.0,0.0,0.0,0.0,0.38515117231388785,0.0,0.0,nan,0.0,0.8904623815489081,0.0,5.227264245529193,0.0,5.062750460016802,nan,nan,0.13246622286629556,nan,nan,nan,inf,1.2447580209599105,0.0,0.3578254432400754,0.07999007024631159,nan,0.545638959605894,0.009410748740895404,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.7682890298705747,nan,inf,7.342789830177064,nan,inf,0.0,nan,0.0037464605380968293,0.0037464605380968293,inf,2.0747296538474695,0.8756156515685241,0.004164793545285836,1.3252932261836992,0.0,0.019849180566738324,0.6356677085337636,0.1824123515778443,0.06804536075426466,nan,0.0,0.1024439583954048,nan,nan,nan,nan,0.28864257423065287,4.569787772917071,0.0,3.0735791828496706,0.004603541340058746,0.0,0.8411652124397512,0.4135456334425927,0.22308557800337359
2022-05-09,inf,0.0,0.0,0.0,1.2656117226991692,0.0,0.0,1.607678913889208,0.2922173411173864,0.9995372048521061,4.362459035617533,0.0,1.2662288045397785,0.5370241826889055,inf,0.0,0.0,nan,1.3651471781872901,0.0,0.9019868993005355,0.0,0.8092382625836055,0.0,2.543189866557673,2.4934170244155998,nan,4.925324891890096,0.0,0.0,0.0,0.0,0.0,0.4045043389216319,0.0,0.0,nan,0.0,0.9358347512138157,0.0,5.5214701164094775,0.0,5.767031165287564,nan,nan,0.13939144967512557,nan,nan,nan,inf,1.3712139216159258,0.0,0.3935573340717239,0.0888844276077578,nan,0.6741325600146504,0.009889853256601341,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.8546732267493518,nan,inf,7.682047832248047,nan,inf,0.0,nan,0.004288511697127548,0.004288511697127548,inf,2.191602153226655,0.9608386921708675,0.004073902885038991,1.39283164749575,0.0,0.02378889735714258,0.6990871318839281,0.20320673749736085,0.07466639058600602,nan,0.0,0.12637220636548313,nan,nan,nan,nan,0.3243595192101129,4.198004728848407,0.0,3.388694145337733,0.003989403931993278,0.0,0.8823002919338235,0.4347159871896799,0.23445704348373542
2022-05-10,inf,0.0,0.0,0.0,1.0406624165327691,0.0,0.0,1.3712024335864021,0.24252566268815645,0.9324713484798368,3.712314614822628,0.0,1.0417384388453836,0.4985735123711787,inf,0.0,0.0,nan,1.0310847492114623,0.0,0.8358590843696528,0.0,0.6657497558880381,0.0,1.2472720317310035,2.003947856104101,0.0,4.839105448070457,0.0,0.0,0.0,0.0,0.0,0.3329077925332106,0.0,0.0,nan,0.0,0.7698940487587573,0.0,4.757982069126725,0.0,5.155170250789842,nan,nan,0.11467259214668551,nan,nan,nan,inf,1.2729800213327411,0.0,0.36525491653418696,0.07995905772694789,nan,0.5661243241881828,0.008136313111690628,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.5380315401827787,nan,inf,6.927389624154834,nan,inf,0.0,nan,0.004109476891108626,0.004109476891108626,inf,1.8019399153796862,0.8897443803493811,0.0042966621528125245,1.153805096862759,0.004493927789707121,0.02206005690329877,0.6538579870306518,0.18961674803081466,0.06914092217439295,nan,0.0,0.10402785450736195,nan,nan,nan,nan,0.2861541251717653,4.065296091912045,0.0,2.853406570307156,0.0031100264606135036,0.0,0.7258550969738051,0.35763508198452615,0.19288902017860426
2022-05-11,inf,0.0,0.0,0.0,1.071066490994384,0.0,0.0,1.4294968120924416,0.25228153250888624,0.9870573165028919,3.918835505218863,0.0,1.0705906371635745,0.491426260881413,inf,0.0,0.0,nan,1.037068099796623,0.0,0.8436202003843818,0.0,0.6841752157222213,0.0,1.9370724760875349,2.1052117206470298,0.0,5.067490892825835,0.0,0.0,0.0,0.0,0.0,0.3444181977093908,0.0,0.0,nan,0.0,0.7911973394590655,0.0,5.1729196715344,0.0,5.745284606977024,nan,nan,0.11784224157804116,nan,nan,nan,inf,1.2547105065831372,0.0,0.36432665496726485,0.08016046835817417,nan,0.5844206104374232,0.008361553825296625,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.5209711822324579,nan,inf,7.6631284477865185,nan,inf,0.0,nan,0.0048871831200428375,0.0048871831200428375,inf,1.8387345601431448,0.8920684184686781,0.0037449550883446652,1.1857329816206565,0.0022666296427029347,0.021753044292533764,0.6741544425626903,0.20655120773802124,0.06932060099792808,nan,0.0,0.10690268774047856,nan,nan,nan,nan,0.2822008142415831,3.116140092900488,0.0,3.0004252681801784,0.0041392082882747185,0.0,0.7512341438312367,0.36799606985208616,0.19822696663723033
2022-05-12,inf,0.0,0.0,0.0,3.5361413088921245,0.0,0.0,4.228174961131844,0.20427363555834702,0.880341443793934,3.0052835944449194,0.0,0.7819893317892188,0.2308845998813497,inf,0.0,0.0,nan,2.9237234372534195,0.0,0.7526868043044193,0.0,0.8109320141133917,0.0,1.4468964190061853,2.9194037845963376,4.776882093779973,94.66505748667117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,3.612227580187948,0.0,4.3541548396271414,0.0,9.24251279855213,nan,nan,0.09646785789651027,nan,nan,nan,inf,1.1208174297478326,0.0,0.3002202751443515,0.06325506362482707,nan,0.4067928100899872,0.0,0.0,inf,nan,inf,nan,0.0,inf,0.0,2.0537340802868123,nan,inf,5.771141121813602,nan,inf,0.0,nan,0.00394006557364868,0.00394006557364868,inf,1.7142171169757063,0.6996454108572567,0.003414052894861905,0.8682457759707,0.0017505926430916433,0.01793301162436281,0.5627017259325714,0.16251059346683824,0.05423541095773284,nan,0.0,0.07938684046916997,nan,nan,nan,nan,0.2421591159947703,2.446113321907817,0.0,2.142550356959414,0.0032081018428096863,0.0,0.5486752151196971,0.27866269803534804,0.14478384100311495
2022-05-13,inf,0.0,0.0,0.0,5.585887689854195,0.0,0.0,3.712801902852404,0.191142327424404,1.1651801893726306,2.7623274370736794,0.0,0.6955387004906463,0.2175545207420972,inf,0.0,0.0,nan,2.960579434140086,0.0,2.214329442733854,0.0,5.12191056700477,0.0,1.4383019027415695,3.0410209707942193,0.032004274836461025,39.764763866192624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198889113815177,0.0,3.0486939450925883,13.735537286886082,5.064797351084462,0.0,18.44788890677079,nan,nan,0.09145073864002348,nan,nan,nan,inf,1.1732203359393778,0.0,0.28252158382609815,0.055875283982408444,nan,0.3773889638918039,0.0,0.0,inf,nan,inf,nan,0.0,inf,0.0,1.9488799735941094,nan,inf,16.17598957861816,nan,inf,0.0,nan,0.004536804412415331,0.004536804412415331,inf,2.422726992928674,0.6177263199172657,0.006096945350689443,0.8691035942578695,0.0015455884894086107,0.016876483728462694,0.599766641896229,0.1455002082638953,0.060141471437581265,nan,0.0,0.07058196877991735,nan,nan,nan,nan,0.37992500469112667,2.159656860709715,0.0,1.9745095535967265,0.003036541742162186,0.0,0.6753186931710702,0.30666202745239984,0.14143954879218396
2022-05-14,inf,0.0,0.0,0.0,4.119632155522567,0.0,0.0,3.7384975017441757,0.17566445725398053,1.109324686979605,2.7884939760537573,0.0,0.6977477497960175,0.22474716015009874,inf,0.0,0.0,nan,2.6724730045275016,0.0,1.881516131123252,0.0,5.138025278125676,0.0,1.4695698888525275,3.249505999578374,0.03210544775934894,18.881602555544205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.132164412194385,0.0,1.9552706526651216,13.779090966829111,5.312698477708358,0.0,20.794486211579464,nan,nan,0.09015362784388505,nan,nan,nan,inf,1.474389360789164,0.0,0.27726722044811325,0.05569811282818042,nan,0.38094946658696366,0.0,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.8502037257257564,nan,inf,13.480503457266577,nan,inf,0.0,nan,0.004553191680874796,0.004553191680874796,inf,2.6678649212323386,0.5700856629593782,0.007364088838680787,0.8745804526676695,0.001540690570172703,0.01671461666097668,0.6193569879706864,0.1602864551861517,0.060638282115082424,nan,0.0,0.060595784845524504,nan,nan,nan,nan,0.4118848710734469,2.15280741709101,0.0,2.0036682839588935,0.09813163987260627,0.0,0.6792885616629042,0.3184054952087895,0.1418867930934131
2022-05-15,inf,0.0,0.0,0.0,4.006111190148108,0.0,0.0,4.051477639862087,0.2709757179450914,1.1498680011690994,3.022583875975887,0.0,0.7616852099217202,0.2367022588656724,inf,0.0,0.0,nan,2.945881508669254,0.0,1.7483860943717098,0.0,0.8822050769703143,0.0,1.5917676509304899,3.5149639170009808,0.034720218776229966,19.196092931345245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.321269837075487,0.0,1.0765086084279671,14.901425722672244,7.543923024807124,0.0,23.782191768180695,nan,nan,0.09760886258207095,nan,nan,nan,inf,2.1369585294813955,0.0,0.29501555758590625,0.05860112732052365,nan,0.41563677987895625,0.0,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.9654196016747734,nan,inf,19.460843016937723,nan,inf,0.0,nan,0.004785962705680838,0.004785962705680838,inf,2.885073757242127,0.5985774011816702,0.008079708093781765,0.9458033278495428,0.0016176897618792544,0.017602550589828927,0.6495966116544507,0.16855964233669007,0.063668610778323,nan,0.0,0.06152806502555634,nan,nan,nan,nan,0.4490927085562336,2.2638425035759893,0.0,2.1820628549161505,0.10609675818970352,0.0,0.7382071131246428,0.3448307687023386,0.15344325883260398
2022-05-16,inf,0.0,0.0,0.0,2.202971016555029,0.0,0.0,4.288937275515416,0.2875803381523449,1.2169101319946969,3.431601111327809,0.0,0.8061788306071189,0.24100134296518272,inf,0.0,0.0,nan,2.2166687577622364,0.0,1.822038683474559,0.0,0.06680933786904365,0.0,1.6849884683280925,3.34779449947224,0.0367481317675216,13.49286383226486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20597240831884,0.0,1.5668148672249929,15.771887449976077,8.521953791269512,0.0,25.2887049079085,nan,nan,0.1041198307596004,nan,nan,nan,inf,1.8266799939796925,0.0,0.30059951251145084,0.0597855055976882,nan,0.44041522038033265,0.0,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.8087124337362783,nan,inf,20.600322127293328,nan,inf,0.0,nan,0.004922560546064109,0.004922560546064109,inf,2.4038216254363287,0.6106809438674906,0.008351782061556935,1.0010386384764929,0.0016503949990786379,0.01791169575267348,0.6862569318616469,0.17213679165802867,0.06564933950205681,nan,0.0,0.0643536886788442,nan,nan,nan,nan,0.451833037576203,2.3096091640271426,0.0,2.479392718765366,0.11226195018198563,0.0,0.781312713979754,0.36496704737279617,0.16240625313263965
2022-05-17,inf,0.0,0.0,0.0,1.7220673839456575,0.0,0.0,3.484347638753543,0.2776989096165144,1.0278660764188607,2.750837826160567,0.0,0.7351494899458495,0.2318061624251316,inf,0.0,0.0,nan,1.918919042830869,0.0,1.389300210755744,0.0,0.053642269289417524,0.0,2.021394516777928,2.3240962611584433,0.007334996073011611,12.208057573235322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26125954006242,0.0,1.3260929736088687,14.29342602082531,8.130270039332137,0.0,22.87070901832204,nan,nan,0.09438301986713118,nan,nan,nan,inf,1.7731890031532545,0.0,0.2892976356559984,0.05670557581022399,nan,0.39875860121125034,0.015222161284616058,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.6290518364727682,nan,inf,14.086996366050156,nan,inf,0.0,nan,0.006596906727932172,0.006596906727932172,inf,1.8939192654003079,0.583070416275267,0.012598532546180121,0.9074682411320318,0.0015653851959876745,0.017210944427183347,0.6609089835710905,0.17995236350083205,0.06231911465691748,nan,0.0,0.05837607819682476,nan,nan,nan,nan,0.42347874357971677,2.1949862498320196,0.0,2.261667111523555,0.10188009134408534,0.0,0.707879113245561,0.3311917931782061,0.14718161546679187
2022-05-18,inf,0.0,0.0,0.0,1.4992934026005107,0.0,0.0,3.5565271883167466,0.2955690675263909,1.073488407346224,2.8014456415335114,0.0,0.7510382550548406,0.23110833699186922,inf,0.0,0.0,nan,1.8872491679404202,0.0,1.0985510201849238,0.0,0.052943755581418714,0.0,2.068285314156638,2.3752331345587243,0.0030581238544277823,7.967914990298277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.627281983720403,0.0,1.2551819668289235,14.602361574404283,8.456405930515357,0.0,23.39307790814119,nan,nan,0.0964170021981734,nan,nan,nan,inf,1.7500853875498796,0.0,0.28576061860810886,0.0568271023249726,nan,0.4198011229817505,0.01555091647850844,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.6660589250384814,nan,inf,12.274109480599751,nan,inf,0.0,nan,0.006514507653072944,0.006514507653072944,inf,1.932652598372631,0.5843682777480649,0.01569930234771368,0.9270750240845678,0.0009790733531633833,0.017001106560794236,0.6524093611015852,0.17706166375582447,0.05287529393000477,nan,0.0,0.04432088667515459,nan,nan,nan,nan,0.4170167239435142,2.2025789567113345,0.0,2.3082320018206657,0.1519940181363503,0.0,0.7231635071791442,0.33834342927640665,0.15036217711349595
2022-05-19,inf,0.0,0.0,0.0,3.6581685162535833,0.0,0.0,10.440042647487687,0.24729598524388885,3.1120955287020027,2.6136411223716953,0.0,0.6267601614724052,0.2112350743016496,inf,0.0,3.7684955979782315,nan,1.5745165657381262,0.0,0.9719193017029705,0.0,0.17824765420460512,0.0,0.015475957872387416,2.4153935059534017,0.002560894955498857,0.4137680171870638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181823763146591,0.0,1.078821020658069,12.20529611132146,7.06597712433151,0.0,3.2955968810783165e-06,nan,nan,0.08026242810051057,nan,nan,nan,inf,2.541482267802262,0.0,0.26200762657417864,0.050129489051525596,nan,0.35420867519070426,0.012981427658454354,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.3993802385851528,nan,inf,0.0,nan,inf,0.0,nan,0.006459704462136241,0.006459704462136241,inf,4.022065252113384,0.5618228884065485,0.014650273146388698,0.7774968034264284,0.00021930973196637016,0.01550813260641538,0.5982177403346329,0.16199080881639716,0.04709091702980159,nan,0.0,0.037045755823446457,inf,nan,inf,nan,0.6012470199253914,1.6716747237642584,0.0,1.9392187177815954,0.12710028123870706,0.0,0.6035397808992843,0.26317984780145826,0.12548536831595208
2022-05-20,inf,0.0,0.0,0.0,3.0877879742766403,0.0,0.0,8.314604646900522,0.2228061154728545,2.4553427889199226,2.3596233839087466,0.0,0.547465122797094,0.1743494622404512,inf,0.0,3.244415693108391,nan,1.2129264324170097,0.0,0.7868767528669419,0.0,0.2219295335628586,0.0,0.013507702202027617,2.1319922268267635,0.002236904672070748,0.3647895065415177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.961927128086889,0.0,0.9543408961485363,10.661181569444388,6.214484331270697,0.0,2.90255162112129e-06,nan,nan,0.07011563838402866,nan,nan,nan,inf,2.09702647878792,0.0,0.216558292892931,0.04146427045037873,nan,0.29486500691310064,0.014500633681549148,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.272934387680328,nan,inf,0.0,nan,inf,0.0,nan,0.005526693360972341,0.005526693360972341,inf,3.602219857002891,0.473072023175939,0.01328316541398873,0.6993192292439955,5.133440538644736e-05,0.012818505837644111,0.49498585070135115,0.1359642778436217,0.03860945101748232,nan,0.0,0.034077700904289014,inf,nan,inf,nan,0.4195758503741649,1.3229633073881177,0.0,1.5641379402407958,0.1110175360136922,0.0,0.5252235079549822,0.23000015526240422,0.10960960208416509
2022-05-21,inf,0.0,0.0,0.0,3.2577079136032165,0.0,0.0,8.764516167610019,0.23628047052748055,2.608641416425768,2.5019592659779497,0.0,0.5804420533872731,0.19555588789459175,inf,0.0,3.489298012002049,nan,1.2854060044187852,0.0,0.8837692692169756,0.0,0.23538889716628175,0.0,0.01483761893299047,2.260510820594327,0.00237162728707266,0.3998825874021689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44145173079753,0.0,1.0664517802964244,11.303373963768422,6.6577262185353145,0.0,3.078117478279181e-06,nan,nan,0.07275776545715962,nan,nan,nan,inf,2.3000292373818216,0.0,0.2369907268694411,0.04558763169185877,nan,0.32859428065774815,0.01537387652302748,0.0,inf,inf,inf,nan,0.0,inf,0.0,1.3844993755059598,nan,inf,0.0,nan,inf,0.0,nan,0.0060838680825377614,0.0060838680825377614,inf,3.818321349255699,0.5203642962704534,0.014625092600404881,1.05415497242194,5.6229297148436946e-05,0.014004552043555423,0.5409280739081294,0.1502310996159467,0.042509785185185195,nan,0.0,0.03586232808216073,inf,nan,inf,nan,0.45837553165139455,1.4565971662000232,0.0,1.6579865108528342,0.11770302946159047,0.0,0.5564778549293513,0.24386111747801867,0.11621141688352439
2022-05-22,inf,0.0,0.0,0.0,3.497293262780634,0.0,0.0,9.180204094641724,0.2538020886155866,2.5855118024286217,2.692226094682085,0.0,0.6221078314394092,0.20809363859787597,inf,0.0,3.5943712959419267,nan,1.3779367031057612,0.0,0.939976874403068,0.0,0.26284561905397696,0.0,0.15670318506463743,2.423627480714137,0.0025418631073721148,0.4285771958230015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381649689050273,0.0,1.3611119821583604,12.114758649116132,7.1413531973355715,0.0,5.520664705417102e-06,nan,nan,0.07790103564768948,nan,nan,nan,inf,2.448788745645924,0.0,0.2521292320856637,0.04846216570021384,nan,0.3522976641888659,0.016477249962583443,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.0208963858979954,nan,inf,0.0,nan,inf,0.0,nan,0.0064822335224480575,0.0064822335224480575,inf,4.197702605679522,0.5548111815323884,0.015832917957453955,1.1302312740606915,5.932880204334717e-05,0.01490209720346395,0.5765845616430211,0.1604298310618373,0.045198512139544324,nan,0.0,0.052643684531510464,inf,nan,inf,nan,0.4876403862506344,1.5484483670534919,0.0,1.7770609916947497,0.12614122368016134,0.0,0.5970633128057764,0.26146008125508835,0.12455307085107235
2022-05-23,inf,0.0,0.0,0.0,3.5028753845591747,0.0,0.0,9.568958880624777,0.2666973284707329,2.6230710266032764,2.836339848762024,0.0,0.6540224964391972,0.21239454210854525,inf,0.0,3.72295464567626,nan,1.4778203102224936,0.0,0.9542531440392508,0.0,0.27632951866389577,0.0,0.17525765163669832,2.548191267359224,0.0026711953319820464,0.4505613125986351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25295981711655,0.0,1.4580477812292763,12.736255631839843,7.506407241526794,0.0,7.818776891822517e-05,nan,nan,0.08189325454586736,nan,nan,nan,inf,2.4880787373551603,0.0,0.2561638090434291,0.049505363022879195,nan,0.37030807806116367,0.01732583009000974,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.2203733002891535,nan,inf,0.0,nan,inf,0.0,nan,0.006621776794269489,0.006621776794269489,inf,4.393875203155508,0.5667546570849892,0.016182332966312257,1.1882114289752268,4.516757478394585e-05,0.015139628080554447,0.5876807936402942,0.16385647278135432,0.046183736464470874,nan,0.0,0.06573501787717234,inf,nan,inf,nan,0.49496081588905644,1.581782016435317,0.0,1.8679573673702026,0.13261171155595913,0.0,0.6281417871104761,0.27486884710106574,0.1309423500037873
2022-05-24,inf,0.0,0.0,0.0,3.215221909148916,0.0,0.0,8.825244555223819,0.270986407125996,2.655570780002476,2.8821593496264555,0.0,0.6641158979782837,0.2236195078010229,inf,0.0,3.83435158193716,nan,1.506969001142372,0.0,1.0002342645146938,0.0,0.280593319888245,0.0,0.1779604453841126,2.6046192137232103,0.0027124125841422866,0.5500193845618703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349451732097747,0.0,1.5107981775547028,12.932811094359002,7.627637537651857,0.0,0.00010600101537477462,nan,nan,0.08315210542583903,nan,nan,nan,inf,2.6178465212843953,0.0,0.2695883596525952,0.05230999870236905,nan,0.375588152230163,0.017592291557521598,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.2256001278156172,nan,inf,0.0,nan,inf,0.0,nan,0.007016482012571784,0.007016482012571784,inf,4.441007605909453,0.5989411330447453,0.016227134400384882,1.206545778605381,4.3617528454735855e-05,0.015934038488791,0.6209180504661256,0.17355739691232086,0.049474523021758976,nan,0.0,0.0645544726755458,inf,nan,inf,nan,0.521452718129738,1.6724938176264323,0.0,1.8977591679389554,0.13462085173232033,0.0,0.6378270857501451,0.27910641057349456,0.13296275528315823
2022-05-25,inf,0.0,0.0,0.0,3.007928461370572,0.0,0.0,7.083463601822385,0.26473151517345317,2.57234467912143,2.791035134562204,0.0,0.6413886919333468,0.21654366023055321,inf,0.0,2.553321455487877,nan,1.5148838489684238,0.0,0.9498327272595305,0.0,0.27098885842608805,0.0,0.17186871022410607,2.5152001163938396,0.0026195343599242182,0.5311406165994191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132145448563309,0.0,1.4590938287246855,12.49022697302839,7.411900103207541,0.0,0.0001045437351428015,nan,nan,0.08030155688383246,nan,nan,nan,inf,1.817195217469871,0.0,0.25978833170499777,0.04968193058821974,nan,0.36280604502165165,0.016990039428080896,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.131709255438873,nan,inf,0.0,nan,inf,0.0,nan,0.006694170488428048,0.006694170488428048,inf,4.235921127516345,0.5694261561801449,0.015411878490015024,1.1662058384368224,3.698501893650607e-05,0.015344738899919667,0.5980913936800394,0.16484874195725197,0.04698889254096097,nan,0.0,0.06254038127409914,inf,nan,inf,nan,0.5010152630914305,1.5885050278100146,0.0,1.832492247658797,0.1300116396117068,0.0,0.6163929217459743,0.2695506218574885,0.1284121492303721
2022-05-26,inf,0.0,0.0,0.0,2.6953449630209305,0.0,0.0,5.1677880194098655,0.27667067640644444,2.188708709994088,3.7420396069305077,0.0,0.0,0.21144856936904008,inf,0.0,2.5051232403446853,nan,1.485586299157975,0.0,0.9176332554046139,0.0,0.3054858095476288,0.0,0.17213247682917884,2.464997015446862,0.0025686722654340946,0.519831521139358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2207243013340463,0.0,1.4549258983604691,0.0,7.244277621195794,0.0,0.00013951443314382537,nan,nan,0.07853880002746334,nan,nan,nan,inf,1.814976572558094,0.0,0.2587323700972559,0.04867235413493508,nan,0.35503331700944263,0.016606949668211923,0.0,inf,inf,inf,nan,0.0,inf,0.0,2.0419661417536794,nan,inf,0.0,nan,inf,0.0,nan,0.006549698951482305,0.006549698951482305,inf,4.099186021582014,0.5580905246855979,0.015126057327388693,1.1426574953337245,4.2588756838811e-05,0.015288993960054726,0.6096244315513121,0.16174603244075153,0.04593768103060247,nan,0.0,0.06187637341521488,inf,nan,inf,nan,0.5035166210722348,1.5582802722160303,0.0,1.7817512882999127,0.0,0.0,0.4508439108701461,0.2634836944482001,0.0
